date,cases,death,state,fips
2020-02-24,0,0,Abruzzo,0
2020-02-24,0,0,Basilicata,0
2020-02-24,0,0,P.A. Bolzano,0
2020-02-24,0,0,Calabria,0
2020-02-24,0,0,Campania,0
2020-02-24,18,0,Emilia-Romagna,0
2020-02-24,0,0,Friuli Venezia Giulia,0
2020-02-24,2,0,Lazio,0
2020-02-24,0,0,Liguria,0
2020-02-24,166,6,Lombardia,0
2020-02-24,0,0,Marche,0
2020-02-24,0,0,Molise,0
2020-02-24,3,0,Piemonte,0
2020-02-24,0,0,Puglia,0
2020-02-24,0,0,Sardegna,0
2020-02-24,0,0,Sicilia,0
2020-02-24,0,0,Toscana,0
2020-02-24,0,0,P.A. Trento,0
2020-02-24,0,0,Umbria,0
2020-02-24,0,0,Valle d'Aosta,0
2020-02-24,32,1,Veneto,0
2020-02-25,0,0,Abruzzo,0
2020-02-25,0,0,Basilicata,0
2020-02-25,1,0,P.A. Bolzano,0
2020-02-25,0,0,Calabria,0
2020-02-25,0,0,Campania,0
2020-02-25,26,0,Emilia-Romagna,0
2020-02-25,0,0,Friuli Venezia Giulia,0
2020-02-25,2,0,Lazio,0
2020-02-25,1,0,Liguria,0
2020-02-25,231,9,Lombardia,0
2020-02-25,0,0,Marche,0
2020-02-25,0,0,Molise,0
2020-02-25,3,0,Piemonte,0
2020-02-25,0,0,Puglia,0
2020-02-25,0,0,Sardegna,0
2020-02-25,3,0,Sicilia,0
2020-02-25,2,0,Toscana,0
2020-02-25,0,0,P.A. Trento,0
2020-02-25,0,0,Umbria,0
2020-02-25,0,0,Valle d'Aosta,0
2020-02-25,42,1,Veneto,0
2020-02-26,0,0,Abruzzo,0
2020-02-26,0,0,Basilicata,0
2020-02-26,1,0,P.A. Bolzano,0
2020-02-26,0,0,Calabria,0
2020-02-26,0,0,Campania,0
2020-02-26,46,1,Emilia-Romagna,0
2020-02-26,0,0,Friuli Venezia Giulia,0
2020-02-26,0,0,Lazio,0
2020-02-26,11,0,Liguria,0
2020-02-26,249,9,Lombardia,0
2020-02-26,1,0,Marche,0
2020-02-26,0,0,Molise,0
2020-02-26,3,0,Piemonte,0
2020-02-26,0,0,Puglia,0
2020-02-26,0,0,Sardegna,0
2020-02-26,3,0,Sicilia,0
2020-02-26,2,0,Toscana,0
2020-02-26,0,0,P.A. Trento,0
2020-02-26,0,0,Umbria,0
2020-02-26,0,0,Valle d'Aosta,0
2020-02-26,69,2,Veneto,0
2020-02-27,1,0,Abruzzo,0
2020-02-27,0,0,Basilicata,0
2020-02-27,1,0,P.A. Bolzano,0
2020-02-27,0,0,Calabria,0
2020-02-27,3,0,Campania,0
2020-02-27,96,1,Emilia-Romagna,0
2020-02-27,0,0,Friuli Venezia Giulia,0
2020-02-27,0,0,Lazio,0
2020-02-27,19,0,Liguria,0
2020-02-27,349,14,Lombardia,0
2020-02-27,3,0,Marche,0
2020-02-27,0,0,Molise,0
2020-02-27,2,0,Piemonte,0
2020-02-27,1,0,Puglia,0
2020-02-27,0,0,Sardegna,0
2020-02-27,2,0,Sicilia,0
2020-02-27,2,0,Toscana,0
2020-02-27,0,0,P.A. Trento,0
2020-02-27,0,0,Umbria,0
2020-02-27,0,0,Valle d'Aosta,0
2020-02-27,109,2,Veneto,0
2020-02-28,1,0,Abruzzo,0
2020-02-28,0,0,Basilicata,0
2020-02-28,1,0,P.A. Bolzano,0
2020-02-28,1,0,Calabria,0
2020-02-28,4,0,Campania,0
2020-02-28,143,2,Emilia-Romagna,0
2020-02-28,0,0,Friuli Venezia Giulia,0
2020-02-28,0,0,Lazio,0
2020-02-28,19,0,Liguria,0
2020-02-28,474,17,Lombardia,0
2020-02-28,6,0,Marche,0
2020-02-28,0,0,Molise,0
2020-02-28,11,0,Piemonte,0
2020-02-28,3,0,Puglia,0
2020-02-28,0,0,Sardegna,0
2020-02-28,2,0,Sicilia,0
2020-02-28,7,0,Toscana,0
2020-02-28,0,0,P.A. Trento,0
2020-02-28,0,0,Umbria,0
2020-02-28,0,0,Valle d'Aosta,0
2020-02-28,149,2,Veneto,0
2020-02-29,2,0,Abruzzo,0
2020-02-29,0,0,Basilicata,0
2020-02-29,1,0,P.A. Bolzano,0
2020-02-29,1,0,Calabria,0
2020-02-29,13,0,Campania,0
2020-02-29,213,4,Emilia-Romagna,0
2020-02-29,0,0,Friuli Venezia Giulia,0
2020-02-29,3,0,Lazio,0
2020-02-29,38,0,Liguria,0
2020-02-29,552,23,Lombardia,0
2020-02-29,11,0,Marche,0
2020-02-29,0,0,Molise,0
2020-02-29,11,0,Piemonte,0
2020-02-29,3,0,Puglia,0
2020-02-29,0,0,Sardegna,0
2020-02-29,2,0,Sicilia,0
2020-02-29,10,0,Toscana,0
2020-02-29,0,0,P.A. Trento,0
2020-02-29,0,0,Umbria,0
2020-02-29,0,0,Valle d'Aosta,0
2020-02-29,189,2,Veneto,0
2020-03-01,5,0,Abruzzo,0
2020-03-01,0,0,Basilicata,0
2020-03-01,1,0,P.A. Bolzano,0
2020-03-01,1,0,Calabria,0
2020-03-01,17,0,Campania,0
2020-03-01,277,8,Emilia-Romagna,0
2020-03-01,6,0,Friuli Venezia Giulia,0
2020-03-01,3,0,Lazio,0
2020-03-01,21,0,Liguria,0
2020-03-01,887,24,Lombardia,0
2020-03-01,25,0,Marche,0
2020-03-01,0,0,Molise,0
2020-03-01,49,0,Piemonte,0
2020-03-01,3,0,Puglia,0
2020-03-01,0,0,Sardegna,0
2020-03-01,7,0,Sicilia,0
2020-03-01,12,0,Toscana,0
2020-03-01,0,0,P.A. Trento,0
2020-03-01,2,0,Umbria,0
2020-03-01,0,0,Valle d'Aosta,0
2020-03-01,261,2,Veneto,0
2020-03-02,5,0,Abruzzo,0
2020-03-02,0,0,Basilicata,0
2020-03-02,1,0,P.A. Bolzano,0
2020-03-02,1,0,Calabria,0
2020-03-02,17,0,Campania,0
2020-03-02,324,11,Emilia-Romagna,0
2020-03-02,9,0,Friuli Venezia Giulia,0
2020-03-02,4,0,Lazio,0
2020-03-02,18,0,Liguria,0
2020-03-02,1077,38,Lombardia,0
2020-03-02,34,1,Marche,0
2020-03-02,0,0,Molise,0
2020-03-02,51,0,Piemonte,0
2020-03-02,4,0,Puglia,0
2020-03-02,0,0,Sardegna,0
2020-03-02,5,0,Sicilia,0
2020-03-02,12,0,Toscana,0
2020-03-02,0,0,P.A. Trento,0
2020-03-02,2,0,Umbria,0
2020-03-02,0,0,Valle d'Aosta,0
2020-03-02,271,2,Veneto,0
2020-03-03,6,0,Abruzzo,0
2020-03-03,1,0,Basilicata,0
2020-03-03,1,0,P.A. Bolzano,0
2020-03-03,1,0,Calabria,0
2020-03-03,30,0,Campania,0
2020-03-03,398,18,Emilia-Romagna,0
2020-03-03,13,0,Friuli Venezia Giulia,0
2020-03-03,11,0,Lazio,0
2020-03-03,19,1,Liguria,0
2020-03-03,1326,55,Lombardia,0
2020-03-03,59,2,Marche,0
2020-03-03,3,0,Molise,0
2020-03-03,56,0,Piemonte,0
2020-03-03,6,0,Puglia,0
2020-03-03,1,0,Sardegna,0
2020-03-03,5,0,Sicilia,0
2020-03-03,18,0,Toscana,0
2020-03-03,4,0,P.A. Trento,0
2020-03-03,8,0,Umbria,0
2020-03-03,0,0,Valle d'Aosta,0
2020-03-03,297,3,Veneto,0
2020-03-04,7,0,Abruzzo,0
2020-03-04,1,0,Basilicata,0
2020-03-04,1,0,P.A. Bolzano,0
2020-03-04,1,0,Calabria,0
2020-03-04,31,0,Campania,0
2020-03-04,516,22,Emilia-Romagna,0
2020-03-04,18,0,Friuli Venezia Giulia,0
2020-03-04,27,0,Lazio,0
2020-03-04,21,1,Liguria,0
2020-03-04,1497,73,Lombardia,0
2020-03-04,80,4,Marche,0
2020-03-04,3,0,Molise,0
2020-03-04,82,0,Piemonte,0
2020-03-04,7,1,Puglia,0
2020-03-04,2,0,Sardegna,0
2020-03-04,16,0,Sicilia,0
2020-03-04,37,0,Toscana,0
2020-03-04,5,0,P.A. Trento,0
2020-03-04,9,0,Umbria,0
2020-03-04,0,0,Valle d'Aosta,0
2020-03-04,345,6,Veneto,0
2020-03-05,8,0,Abruzzo,0
2020-03-05,1,0,Basilicata,0
2020-03-05,1,0,P.A. Bolzano,0
2020-03-05,2,0,Calabria,0
2020-03-05,45,0,Campania,0
2020-03-05,658,30,Emilia-Romagna,0
2020-03-05,21,0,Friuli Venezia Giulia,0
2020-03-05,41,0,Lazio,0
2020-03-05,21,3,Liguria,0
2020-03-05,1777,98,Lombardia,0
2020-03-05,120,4,Marche,0
2020-03-05,7,0,Molise,0
2020-03-05,106,2,Piemonte,0
2020-03-05,12,1,Puglia,0
2020-03-05,2,0,Sardegna,0
2020-03-05,16,0,Sicilia,0
2020-03-05,60,0,Toscana,0
2020-03-05,7,0,P.A. Trento,0
2020-03-05,9,0,Umbria,0
2020-03-05,2,0,Valle d'Aosta,0
2020-03-05,380,10,Veneto,0
2020-03-06,9,0,Abruzzo,0
2020-03-06,3,0,Basilicata,0
2020-03-06,4,0,P.A. Bolzano,0
2020-03-06,4,0,Calabria,0
2020-03-06,57,0,Campania,0
2020-03-06,816,37,Emilia-Romagna,0
2020-03-06,28,0,Friuli Venezia Giulia,0
2020-03-06,50,1,Lazio,0
2020-03-06,24,3,Liguria,0
2020-03-06,2008,135,Lombardia,0
2020-03-06,155,4,Marche,0
2020-03-06,12,0,Molise,0
2020-03-06,139,4,Piemonte,0
2020-03-06,15,1,Puglia,0
2020-03-06,5,0,Sardegna,0
2020-03-06,22,0,Sicilia,0
2020-03-06,78,0,Toscana,0
2020-03-06,10,0,P.A. Trento,0
2020-03-06,16,0,Umbria,0
2020-03-06,7,0,Valle d'Aosta,0
2020-03-06,454,12,Veneto,0
2020-03-07,11,0,Abruzzo,0
2020-03-07,3,0,Basilicata,0
2020-03-07,9,0,P.A. Bolzano,0
2020-03-07,4,0,Calabria,0
2020-03-07,61,0,Campania,0
2020-03-07,937,48,Emilia-Romagna,0
2020-03-07,39,0,Friuli Venezia Giulia,0
2020-03-07,72,1,Lazio,0
2020-03-07,42,4,Liguria,0
2020-03-07,2742,154,Lombardia,0
2020-03-07,201,6,Marche,0
2020-03-07,14,0,Molise,0
2020-03-07,202,5,Piemonte,0
2020-03-07,23,2,Puglia,0
2020-03-07,5,0,Sardegna,0
2020-03-07,33,0,Sicilia,0
2020-03-07,112,0,Toscana,0
2020-03-07,14,0,P.A. Trento,0
2020-03-07,24,0,Umbria,0
2020-03-07,8,0,Valle d'Aosta,0
2020-03-07,505,13,Veneto,0
2020-03-08,17,0,Abruzzo,0
2020-03-08,4,0,Basilicata,0
2020-03-08,9,0,P.A. Bolzano,0
2020-03-08,9,0,Calabria,0
2020-03-08,100,0,Campania,0
2020-03-08,1097,56,Emilia-Romagna,0
2020-03-08,53,1,Friuli Venezia Giulia,0
2020-03-08,81,3,Lazio,0
2020-03-08,67,6,Liguria,0
2020-03-08,3372,267,Lombardia,0
2020-03-08,265,7,Marche,0
2020-03-08,14,0,Molise,0
2020-03-08,355,5,Piemonte,0
2020-03-08,36,3,Puglia,0
2020-03-08,11,0,Sardegna,0
2020-03-08,51,0,Sicilia,0
2020-03-08,165,0,Toscana,0
2020-03-08,23,0,P.A. Trento,0
2020-03-08,26,0,Umbria,0
2020-03-08,9,0,Valle d'Aosta,0
2020-03-08,623,18,Veneto,0
2020-03-09,30,0,Abruzzo,0
2020-03-09,5,0,Basilicata,0
2020-03-09,9,0,P.A. Bolzano,0
2020-03-09,9,0,Calabria,0
2020-03-09,119,0,Campania,0
2020-03-09,1286,70,Emilia-Romagna,0
2020-03-09,89,1,Friuli Venezia Giulia,0
2020-03-09,94,5,Lazio,0
2020-03-09,97,7,Liguria,0
2020-03-09,4490,333,Lombardia,0
2020-03-09,313,10,Marche,0
2020-03-09,14,0,Molise,0
2020-03-09,337,13,Piemonte,0
2020-03-09,46,3,Puglia,0
2020-03-09,19,0,Sardegna,0
2020-03-09,52,0,Sicilia,0
2020-03-09,206,1,Toscana,0
2020-03-09,33,0,P.A. Trento,0
2020-03-09,28,0,Umbria,0
2020-03-09,15,0,Valle d'Aosta,0
2020-03-09,694,20,Veneto,0
2020-03-10,37,1,Abruzzo,0
2020-03-10,7,0,Basilicata,0
2020-03-10,38,0,P.A. Bolzano,0
2020-03-10,11,0,Calabria,0
2020-03-10,126,0,Campania,0
2020-03-10,1417,85,Emilia-Romagna,0
2020-03-10,110,3,Friuli Venezia Giulia,0
2020-03-10,99,6,Lazio,0
2020-03-10,128,8,Liguria,0
2020-03-10,4427,468,Lombardia,0
2020-03-10,381,13,Marche,0
2020-03-10,15,0,Molise,0
2020-03-10,436,17,Piemonte,0
2020-03-10,55,3,Puglia,0
2020-03-10,20,0,Sardegna,0
2020-03-10,60,0,Sicilia,0
2020-03-10,260,1,Toscana,0
2020-03-10,50,0,P.A. Trento,0
2020-03-10,37,0,Umbria,0
2020-03-10,17,0,Valle d'Aosta,0
2020-03-10,783,26,Veneto,0
2020-03-11,37,1,Abruzzo,0
2020-03-11,8,0,Basilicata,0
2020-03-11,75,0,P.A. Bolzano,0
2020-03-11,17,0,Calabria,0
2020-03-11,149,1,Campania,0
2020-03-11,1588,113,Emilia-Romagna,0
2020-03-11,110,6,Friuli Venezia Giulia,0
2020-03-11,125,6,Lazio,0
2020-03-11,181,8,Liguria,0
2020-03-11,5763,617,Lombardia,0
2020-03-11,461,18,Marche,0
2020-03-11,16,0,Molise,0
2020-03-11,480,21,Piemonte,0
2020-03-11,71,5,Puglia,0
2020-03-11,37,0,Sardegna,0
2020-03-11,81,0,Sicilia,0
2020-03-11,314,1,Toscana,0
2020-03-11,74,0,P.A. Trento,0
2020-03-11,44,0,Umbria,0
2020-03-11,19,1,Valle d'Aosta,0
2020-03-11,940,29,Veneto,0
2020-03-12,78,2,Abruzzo,0
2020-03-12,8,0,Basilicata,0
2020-03-12,103,1,P.A. Bolzano,0
2020-03-12,32,0,Calabria,0
2020-03-12,174,1,Campania,0
2020-03-12,1758,146,Emilia-Romagna,0
2020-03-12,148,8,Friuli Venezia Giulia,0
2020-03-12,172,9,Lazio,0
2020-03-12,243,11,Liguria,0
2020-03-12,6896,744,Lombardia,0
2020-03-12,570,22,Marche,0
2020-03-12,16,0,Molise,0
2020-03-12,554,26,Piemonte,0
2020-03-12,98,5,Puglia,0
2020-03-12,39,0,Sardegna,0
2020-03-12,111,2,Sicilia,0
2020-03-12,352,5,Toscana,0
2020-03-12,102,1,P.A. Trento,0
2020-03-12,62,0,Umbria,0
2020-03-12,26,1,Valle d'Aosta,0
2020-03-12,1297,32,Veneto,0
2020-03-13,83,2,Abruzzo,0
2020-03-13,10,0,Basilicata,0
2020-03-13,123,2,P.A. Bolzano,0
2020-03-13,37,0,Calabria,0
2020-03-13,213,2,Campania,0
2020-03-13,2011,201,Emilia-Romagna,0
2020-03-13,236,10,Friuli Venezia Giulia,0
2020-03-13,242,11,Lazio,0
2020-03-13,304,17,Liguria,0
2020-03-13,7732,890,Lombardia,0
2020-03-13,698,27,Marche,0
2020-03-13,17,0,Molise,0
2020-03-13,794,46,Piemonte,0
2020-03-13,121,5,Puglia,0
2020-03-13,43,0,Sardegna,0
2020-03-13,126,2,Sicilia,0
2020-03-13,455,5,Toscana,0
2020-03-13,157,2,P.A. Trento,0
2020-03-13,73,1,Umbria,0
2020-03-13,27,1,Valle d'Aosta,0
2020-03-13,1453,42,Veneto,0
2020-03-14,106,2,Abruzzo,0
2020-03-14,10,0,Basilicata,0
2020-03-14,170,3,P.A. Bolzano,0
2020-03-14,59,0,Calabria,0
2020-03-14,243,6,Campania,0
2020-03-14,2349,241,Emilia-Romagna,0
2020-03-14,271,13,Friuli Venezia Giulia,0
2020-03-14,320,13,Lazio,0
2020-03-14,384,27,Liguria,0
2020-03-14,9059,966,Lombardia,0
2020-03-14,863,36,Marche,0
2020-03-14,17,0,Molise,0
2020-03-14,814,59,Piemonte,0
2020-03-14,156,8,Puglia,0
2020-03-14,47,0,Sardegna,0
2020-03-14,150,2,Sicilia,0
2020-03-14,614,6,Toscana,0
2020-03-14,199,2,P.A. Trento,0
2020-03-14,103,1,Umbria,0
2020-03-14,41,1,Valle d'Aosta,0
2020-03-14,1775,55,Veneto,0
2020-03-15,128,3,Abruzzo,0
2020-03-15,11,0,Basilicata,0
2020-03-15,199,5,P.A. Bolzano,0
2020-03-15,66,1,Calabria,0
2020-03-15,296,9,Campania,0
2020-03-15,2741,284,Emilia-Romagna,0
2020-03-15,316,14,Friuli Venezia Giulia,0
2020-03-15,396,16,Lazio,0
2020-03-15,493,33,Liguria,0
2020-03-15,10043,1218,Lombardia,0
2020-03-15,1087,46,Marche,0
2020-03-15,17,0,Molise,0
2020-03-15,1030,81,Piemonte,0
2020-03-15,212,16,Puglia,0
2020-03-15,75,2,Sardegna,0
2020-03-15,179,2,Sicilia,0
2020-03-15,763,8,Toscana,0
2020-03-15,367,6,P.A. Trento,0
2020-03-15,139,1,Umbria,0
2020-03-15,56,1,Valle d'Aosta,0
2020-03-15,1989,63,Veneto,0
2020-03-16,165,4,Abruzzo,0
2020-03-16,12,0,Basilicata,0
2020-03-16,235,6,P.A. Bolzano,0
2020-03-16,87,1,Calabria,0
2020-03-16,363,9,Campania,0
2020-03-16,3088,346,Emilia-Romagna,0
2020-03-16,346,22,Friuli Venezia Giulia,0
2020-03-16,472,19,Lazio,0
2020-03-16,575,50,Liguria,0
2020-03-16,10861,1420,Lombardia,0
2020-03-16,1185,57,Marche,0
2020-03-16,15,1,Molise,0
2020-03-16,1405,111,Piemonte,0
2020-03-16,212,16,Puglia,0
2020-03-16,105,2,Sardegna,0
2020-03-16,203,2,Sicilia,0
2020-03-16,841,14,Toscana,0
2020-03-16,367,6,P.A. Trento,0
2020-03-16,159,1,Umbria,0
2020-03-16,103,2,Valle d'Aosta,0
2020-03-16,2274,69,Veneto,0
2020-03-17,216,6,Abruzzo,0
2020-03-17,20,0,Basilicata,0
2020-03-17,282,8,P.A. Bolzano,0
2020-03-17,112,1,Calabria,0
2020-03-17,423,9,Campania,0
2020-03-17,3404,393,Emilia-Romagna,0
2020-03-17,347,30,Friuli Venezia Giulia,0
2020-03-17,550,23,Lazio,0
2020-03-17,661,60,Liguria,0
2020-03-17,12095,1640,Lombardia,0
2020-03-17,1302,69,Marche,0
2020-03-17,19,1,Molise,0
2020-03-17,1764,133,Piemonte,0
2020-03-17,320,18,Puglia,0
2020-03-17,115,2,Sardegna,0
2020-03-17,226,3,Sicilia,0
2020-03-17,1024,17,Toscana,0
2020-03-17,368,7,P.A. Trento,0
2020-03-17,192,1,Umbria,0
2020-03-17,134,2,Valle d'Aosta,0
2020-03-17,2488,80,Veneto,0
2020-03-18,249,7,Abruzzo,0
2020-03-18,27,0,Basilicata,0
2020-03-18,366,9,P.A. Bolzano,0
2020-03-18,126,1,Calabria,0
2020-03-18,423,9,Campania,0
2020-03-18,3915,458,Emilia-Romagna,0
2020-03-18,416,31,Friuli Venezia Giulia,0
2020-03-18,650,32,Lazio,0
2020-03-18,744,73,Liguria,0
2020-03-18,12266,1959,Lombardia,0
2020-03-18,1476,92,Marche,0
2020-03-18,21,1,Molise,0
2020-03-18,2187,154,Piemonte,0
2020-03-18,362,19,Puglia,0
2020-03-18,132,2,Sardegna,0
2020-03-18,267,3,Sicilia,0
2020-03-18,1291,22,Toscana,0
2020-03-18,436,7,P.A. Trento,0
2020-03-18,241,2,Umbria,0
2020-03-18,162,3,Valle d'Aosta,0
2020-03-18,2953,94,Veneto,0
